gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA_1,PCA_2
1,-0.43991649313097614,0,0,-0.748079855318371,1,0,1,0,0,0,0,2,2,0,1,2,0.9352031011745621,-0.41696301950266035,0,2,-0.2909127502553466,0.2253864544440042
0,-0.43991649313097614,0,0,-1.1552834925186746,1,2,1,0,2,0,2,0,2,0,1,2,0.9551446651765553,-0.8475161417428165,1,1,-0.7874839341122721,0.4345704095069236
0,-0.43991649313097614,0,0,1.5322605130033284,1,2,0,2,2,2,0,2,2,2,0,3,0.6626683931473177,1.6375071262618008,0,0,2.176801241024039,-0.9477663515336137
0,-0.43991649313097614,0,1,1.5322605130033284,1,2,0,2,2,0,2,0,0,2,0,2,0.04115631508518757,1.1520780715997512,0,0,1.5518792203612015,-1.0730918687157485
0,2.273158691738958,1,0,0.880734693482843,1,2,1,0,2,0,0,2,2,1,1,1,1.221032185203135,1.3646947172504658,1,0,2.3303533452117953,1.8587517198071881
1,-0.43991649313097614,0,1,-0.1779947632379461,1,0,1,2,0,0,0,0,0,0,1,0,0.33695618111475767,-0.09419717723680213,1,2,-0.0607738094271096,-0.20447491598422415
1,-0.43991649313097614,0,0,-0.3408762181180675,1,0,2,1,1,1,1,1,1,2,0,3,-1.462769970065154,-0.7923973954606494,0,2,-1.4965786797251377,-0.6031190514882632
0,-0.43991649313097614,1,0,1.4915401492832983,1,0,0,0,2,0,0,0,2,2,1,1,-0.11006721192992953,0.8164210207520807,0,0,1.2348607352621794,-1.0600743310622223
1,-0.43991649313097614,1,1,0.3920903288424788,1,0,0,2,2,0,0,0,0,0,0,3,-0.3410569949530208,0.008491011671744684,0,2,-0.014212292786419032,-0.6294411470982683
0,2.273158691738958,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.16080569909714826,-0.9492992971721608,1,1,-0.875724723863484,2.600915558934266
0,2.273158691738958,0,0,0.26992923768238775,1,2,1,0,0,2,0,2,2,0,1,2,1.1628692901973208,0.7743921489374046,0,2,1.5783898269433383,2.1382369599233413
1,-0.43991649313097614,1,1,0.5142514200025698,1,2,1,0,2,2,2,2,2,2,1,0,1.4952286902305454,1.1561176112752163,0,2,1.7116709591462678,-0.2648045471182528
1,-0.43991649313097614,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,0,2,1,0,0.534710024134526,1.521133065228727,0,0,2.082238969621974,-1.000551725226325
0,-0.43991649313097614,0,0,0.22920887396235737,1,0,2,1,1,1,1,1,1,2,0,3,-1.477726143066649,-0.6793785804968145,0,2,-1.115861541193034,-0.826893419357543
1,-0.43991649313097614,1,0,1.6137012404433893,1,2,0,2,2,2,2,0,0,2,1,0,0.10098100709116792,1.1137355556637782,0,0,1.6011610315411242,-1.0788849835080845
1,-0.43991649313097614,0,0,-1.2774445836787656,1,2,2,1,1,1,1,1,1,0,1,3,-1.3530913680541898,-0.9968025178366475,1,1,-2.092292834430736,-0.20699838290439057
1,-0.43991649313097614,1,1,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,1,1,-1.4943441130683104,-0.38288078311512885,0,0,-0.16710418305295344,-1.367254274320177
1,-0.43991649313097614,1,0,0.9214550572028734,1,2,2,1,1,1,1,1,1,2,0,0,-1.2982520670487077,-0.37007787048250695,0,0,-0.44324479492627245,-1.0611208681965179
0,-0.43991649313097614,1,1,0.758573602322752,0,1,0,0,0,2,2,2,2,1,1,2,-0.28621769394753876,0.27240760380213713,0,0,0.3876714242776998,-0.779037482304855
1,-0.43991649313097614,0,0,1.247217966963116,1,0,0,2,2,2,2,2,2,2,1,0,0.7291402731539627,1.3366166054078878,0,0,1.8554552241506939,-0.7853608406447874
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4744025490663168,-0.9984139189093741,0,1,-2.1532464988074773,-0.2438449759118357
0,-0.43991649313097614,1,1,-0.38159658183809786,1,0,2,1,1,1,1,1,1,2,1,3,-1.4993295040688086,-0.8080699264419624,0,2,-1.5473309369576753,-0.5976200159959387
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,2,0,0,0,0,0,0,2,-0.47233895796614456,-0.9851033045689068,1,1,-1.6497525314215182,0.060517977286649594
0,-0.43991649313097614,0,0,-1.2367242199587352,1,2,0,0,0,0,2,0,0,0,1,3,-0.34604238595351905,-0.9557449014630669,0,1,-1.545725408610235,0.08061400350755606
0,2.273158691738958,0,0,0.7992939660427822,1,2,1,2,2,2,0,2,2,0,0,1,1.440389389225063,1.570512574813512,0,0,2.5286467776994157,1.9275662381954068
0,-0.43991649313097614,0,0,0.14776814652229667,1,2,0,2,0,0,0,0,0,1,0,3,-0.3427187919531868,-0.17147820676578385,0,2,-0.26754089161030836,-0.5185137284980937
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6451658459834212,-0.9873989992478599,0,1,-1.73659062861578,0.008024200947275727
0,-0.43991649313097614,0,0,-0.1779947632379461,1,2,0,2,0,2,0,0,0,1,0,3,-0.19149526493806968,-0.27701394003572416,0,2,-0.44147844682204124,-0.3416088139986143
0,-0.43991649313097614,1,1,-1.0331224013585834,1,0,0,2,2,2,0,2,0,1,0,2,0.15582030809665018,-0.7968121929201742,0,1,-1.0816358302684304,0.1398804979167054
1,-0.43991649313097614,0,0,-0.748079855318371,1,2,1,0,2,0,0,2,2,0,1,2,1.1894580421999785,-0.3824834513437717,1,2,-0.14278269147318454,0.2984771812055134
1,2.273158691738958,1,0,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,1,0.006258578081699082,0.9995468193731695,0,0,1.895095493599832,1.2736761666106522
0,-0.43991649313097614,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4710789550659844,-0.998369770934779,1,1,-2.151576535399896,-0.24283548021300144
0,-0.43991649313097614,0,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,0,3,-1.5259182560714666,-0.9353706111873601,0,1,-1.9354860151940454,-0.3992227229595525
1,-0.43991649313097614,0,0,0.3920903288424788,1,0,2,1,1,1,1,1,1,1,0,0,-1.4943441130683104,-0.632206469641792,0,2,-1.0034306157225448,-0.8965790556864067
0,-0.43991649313097614,0,0,-1.0331224013585834,0,1,0,0,0,0,0,0,0,0,0,0,-1.3198554280508674,-0.9235610279831312,0,1,-1.8933012320835063,-0.2940881405250414
1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,1,0,0,2,0,0,0,0,1,0,0.33363258711442517,-0.8653077755047014,1,1,-1.1060149513017978,0.24706271942756886
1,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,1,1.6464522172456624,2.550266501018553,0,0,3.305443371308933,-0.7977565747473354
0,-0.43991649313097614,1,0,-0.5037576729981889,0,1,0,0,0,0,0,0,0,0,1,2,-1.3397969920528607,-0.7942736843809475,1,2,-1.5268190501721242,-0.5069647267273036
1,-0.43991649313097614,0,0,1.247217966963116,1,0,1,2,2,2,2,2,2,2,0,1,1.476948923228718,2.1049017333016917,0,0,2.7280609476338635,-0.659063040995452
0,-0.43991649313097614,0,0,0.9621754209229036,0,1,0,2,2,2,2,0,0,2,0,0,-0.6551366279844181,0.1228121918861393,0,0,0.21966470974209668,-0.9447716402214779
0,-0.43991649313097614,0,1,-1.1145631287986442,1,0,0,0,0,0,2,0,0,0,1,3,-0.4573827849646494,-0.8808037145876335,0,1,-1.4843024344417368,-0.007117973961489505
0,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,1,0,1.5184938482328711,2.5166919663388674,0,0,3.220265729656067,-0.8323837330177505
1,2.273158691738958,1,1,1.4508197855632678,1,2,1,0,2,2,0,0,0,0,1,2,0.6610065961471517,1.5017741783687109,0,0,2.4577045067520125,1.465257946346425
1,-0.43991649313097614,1,1,1.4100994218432374,1,0,0,2,2,0,2,0,0,1,0,3,-0.15659752793458118,0.7558720735946982,0,0,1.1273504546732536,-1.0370700641583959
1,-0.43991649313097614,1,1,-0.9924020376385531,1,0,0,0,0,0,0,0,0,0,0,0,-0.6684310039857471,-0.8444478575084468,0,1,-1.497391296834563,-0.12018020791122964
1,-0.43991649313097614,1,1,0.7992939660427822,1,2,1,0,2,0,2,0,2,0,1,0,0.9468356801757247,1.0373816336012969,0,0,1.5201316831465517,-0.518640024890966
0,-0.43991649313097614,1,1,-0.5851984004382496,1,0,2,1,1,1,1,1,1,0,1,3,-1.479387940066815,-0.8299673218412054,0,2,-1.663993467084109,-0.5156957436091243
0,-0.43991649313097614,1,1,1.0843365120829946,1,2,2,1,1,1,1,1,1,2,0,3,-1.3065610520495383,-0.3301681014484028,0,0,-0.3314694823038375,-1.127302409094786
0,-0.43991649313097614,0,0,1.125056875803025,1,0,2,1,1,1,1,1,1,2,0,3,-1.4677553610656522,-0.5248827434007441,0,0,-0.5162024044280817,-1.1652403536401905
1,-0.43991649313097614,0,0,-1.0331224013585834,1,2,1,0,0,0,0,2,2,0,1,2,0.9750862291785486,-0.6978103598903306,0,1,-0.6122549961165445,0.377003876647655
1,-0.43991649313097614,1,1,1.0843365120829946,0,1,0,2,0,2,0,0,0,1,0,3,-0.9958050130184734,-0.1331577648171086,0,0,-0.0489533656562276,-1.0585623227253989
1,-0.43991649313097614,0,0,0.5549717837226001,0,1,0,2,0,2,2,2,2,2,1,0,-0.13333236993225536,0.269957391212101,0,2,0.34939200415207167,-0.6590844756862085
1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,0,2,0,0,0,0,0,1,2,-0.44575020596348647,-0.8916199683634692,0,1,-1.48564549401042,-0.0021259455329210976
1,2.273158691738958,1,0,1.0843365120829946,0,1,0,2,0,2,2,2,2,2,1,1,-0.023653767921291324,0.7085454448285922,0,0,1.398044447719338,1.492825523063616
0,-0.43991649313097614,1,0,1.5322605130033284,1,2,0,0,2,2,2,2,2,2,1,0,0.6659919871476498,1.6050583649342935,0,0,2.157182200083606,-0.9424362441517629
0,-0.43991649313097614,0,0,-0.748079855318371,1,0,1,0,0,0,0,0,0,0,1,1,0.2073360151017999,-0.603907617926238,1,2,-0.7727841889063619,0.027879472775900308
0,-0.43991649313097614,0,0,0.47353105628253944,1,2,0,0,0,0,0,0,0,0,1,3,-0.4856333339674735,-0.06305078115985478,0,2,-0.08760613538787487,-0.69326473871792
0,-0.43991649313097614,1,0,1.2879383306831464,1,2,1,2,0,2,0,2,0,2,1,1,0.9917041991802098,1.618810459020713,0,0,2.192419975372318,-0.7572545641815094
0,-0.43991649313097614,1,1,1.0436161483629645,0,1,0,2,0,2,2,2,2,2,0,3,-0.16656830993557784,0.5926570115160662,0,0,0.8135993106755208,-0.8871566606469514
0,2.273158691738958,1,0,0.5549717837226001,1,2,1,0,0,0,2,2,2,1,0,2,1.1794872601989819,1.0913083845693925,0,2,1.951261672850838,1.9990846475531128
1,2.273158691738958,1,0,1.0436161483629645,1,2,1,0,2,0,0,2,2,0,1,2,1.1346187411944968,1.5446418617006965,0,0,2.4953152424762792,1.7500881785826776
0,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,0,2,0,0,2,2,2,1,1,1.0947356131905097,2.025413305042947,0,0,2.689152878436177,-0.8965171400280343
0,2.273158691738958,0,0,-0.0965540357978854,0,1,0,0,0,2,0,2,0,0,1,2,-0.8130073430001998,-0.4895864377118433,1,2,-0.4272437811165672,1.833930844514612
1,2.273158691738958,0,0,-0.8702409464784621,1,2,0,2,2,0,0,0,0,0,0,0,-0.1499503399339166,-0.7147411081476082,0,1,-0.6735905107273321,2.3435327668071153
0,2.273158691738958,0,0,0.06632741908223598,0,1,0,0,2,2,0,2,2,0,1,2,-0.28289409994720643,-0.22778894836202265,0,2,0.09575815400798801,1.9027339991831869
1,-0.43991649313097614,0,0,0.880734693482843,0,1,0,2,2,0,0,0,2,2,0,0,-0.6169152969805971,0.06623656244232895,0,0,0.15660417645472705,-0.8964038735592762
0,-0.43991649313097614,0,0,-1.1960038562387048,0,1,0,0,2,0,0,2,2,0,1,2,-0.47067716096597834,-0.938836227193087,1,1,-1.5737535929054447,0.025705341304181038
0,-0.43991649313097614,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,3,-1.3248408190513656,-0.1866209620519539,0,0,0.045176083352415845,-1.3415674502571053
0,-0.43991649313097614,1,1,0.3106496014024181,1,2,1,0,0,2,2,0,0,0,1,2,0.6676537841478158,0.45080956914153447,1,2,0.728780407914506,-0.3509248941380392
0,-0.43991649313097614,1,1,-1.2367242199587352,1,0,0,0,0,0,0,2,2,0,0,3,0.03118553308419093,-0.9481073018580891,1,1,-1.3544635078297007,0.19484247674487531
1,-0.43991649313097614,1,1,0.880734693482843,1,2,0,0,0,2,0,0,2,2,0,1,-0.046918925923616905,0.4976284961997948,0,0,0.720685566263934,-0.7796311657703123
0,-0.43991649313097614,0,0,-0.748079855318371,1,0,0,2,0,0,0,0,0,0,0,0,-0.48729513096763954,-0.6941902259735202,0,2,-1.1749133508504428,-0.17232708065812155
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.19071804510013865,-0.976295783637155,1,1,-1.3165948316089182,0.2619123692040552
0,-0.43991649313097614,0,0,-0.9109613101984924,1,2,1,0,2,2,0,0,2,0,1,2,1.0000131841810405,-0.5864912419484126,1,1,-0.45971502983977275,0.3260647025212945
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,2,0,0,0,0,0,0,0,2,-0.4856333339674735,-0.9852798964672879,0,1,-1.6564323850518463,0.05647999449131318
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4960059100684764,-0.9987008807442433,1,1,-2.1641012609567603,-0.25040669795425735
1,-0.43991649313097614,0,0,0.9621754209229036,1,2,0,2,2,0,2,0,0,1,1,0,-0.003712203919297562,0.6108459770493084,0,0,0.86106266495551,-0.8106541815652577
0,-0.43991649313097614,1,0,1.4508197855632678,1,0,0,2,2,0,2,2,2,2,1,0,0.4931650991303729,1.4276938769978846,0,0,1.9107761859038142,-0.9424828202312043
0,-0.43991649313097614,1,1,-0.748079855318371,1,0,2,1,1,1,1,1,1,1,1,3,-1.504314895069307,-0.8873376148277302,0,2,-1.80361910831519,-0.4573461219222915
1,-0.43991649313097614,1,1,1.4508197855632678,1,0,1,2,0,0,2,2,2,2,1,2,1.156222102196656,1.9363668402843321,0,0,2.5714403418718605,-0.8075559905161843
1,2.273158691738958,1,0,0.9214550572028734,1,2,1,0,0,0,0,0,0,0,1,2,0.3070438351117673,0.7816324167710254,0,0,1.5194840818375008,1.642472295839243
0,-0.43991649313097614,0,0,-0.6666391278783103,0,1,0,2,0,0,0,2,0,0,1,2,-0.8595376590048512,-0.714100962515977,0,2,-1.3268901931445731,-0.31256867827776674
1,2.273158691738958,0,0,-0.9516816739185228,1,0,1,0,0,0,0,0,2,0,1,2,0.4915033021302069,-0.6901948342726503,0,1,-0.3856524257555416,2.5654026265209207
1,-0.43991649313097614,1,1,-0.748079855318371,1,0,0,2,2,0,0,2,0,0,1,2,0.022876548083360315,-0.5934886959217596,1,2,-0.8570354395931298,-0.029858759033305055
1,2.273158691738958,1,0,1.0436161483629645,1,2,1,0,0,2,0,2,2,0,1,2,1.1279715531938321,1.5587250655965807,1,0,2.5012603297857248,1.746184789969998
1,-0.43991649313097614,0,0,0.8400143297628127,0,1,0,2,2,0,0,0,2,0,1,0,-0.613591702980265,0.11696258525226895,0,0,0.16904799436213983,-0.8875495209731449
1,-0.43991649313097614,1,0,1.5322605130033284,1,2,1,2,2,2,0,2,0,2,1,1,1.1495749141959914,2.058435990040193,0,0,2.693001386782585,-0.8549865121981122
0,2.273158691738958,1,1,-0.748079855318371,1,2,1,0,0,0,0,2,2,0,1,2,1.0315873271841969,-0.41305592375098094,0,2,0.17475652197971892,2.620627844908344
1,-0.43991649313097614,1,1,-0.4223169455581282,1,0,0,2,0,2,2,2,0,1,1,0,0.09101022509017127,-0.32575330398887803,1,2,-0.46851789773147573,-0.161317347290608
0,-0.43991649313097614,1,0,-0.9109613101984924,1,2,1,2,0,0,0,0,0,0,1,1,0.4449729861255557,-0.6696218781112646,0,1,-0.7882346953478002,0.16755252088129183
0,-0.43991649313097614,1,1,-0.13727439951791576,1,2,2,1,1,1,1,1,1,2,0,3,-1.2849576910473786,-0.7016733076674148,0,2,-1.2371798730162598,-0.6337809890589633
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.16080569909714826,-0.9766931154085122,1,1,-1.331624502277156,0.25282690791454815
1,-0.43991649313097614,1,0,0.6771328748826912,1,2,0,2,0,2,2,2,2,1,0,2,0.6510358141461546,0.784700701005395,1,0,1.1412283702551338,-0.5316561785390784
0,2.273158691738958,1,0,1.4508197855632678,1,2,1,0,2,0,0,2,2,0,1,2,1.1778254631988159,2.017444595628505,1,0,3.050747641509922,1.5545782100602834
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,0,2,0.44164939212522314,-0.9729626115552136,1,1,-1.1905125943364812,0.3381292944660309
0,-0.43991649313097614,0,0,-0.0965540357978854,0,1,0,0,0,0,2,0,2,1,1,1,-0.8113455460000336,-0.4833615732939134,0,2,-0.8378640772986131,-0.5327045020958107
0,-0.43991649313097614,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,0,2,0,1,0.47987072312904416,1.3774093339338969,0,0,1.9609955990990142,-0.9981941906140297
0,-0.43991649313097614,0,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,1,3,-1.4577845790646555,-0.8983746084765422,0,1,-1.8776053508623889,-0.3833271101156081
1,-0.43991649313097614,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,0,2,0.2937494591104381,-0.7778506378315152,1,1,-1.0011093411268364,0.17949685565064377
0,-0.43991649313097614,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,0,0,1,2,0.3319707901142591,-0.6954705172367824,1,1,-0.8833981060664255,0.15105126253443413
0,-0.43991649313097614,0,1,-1.2774445836787656,1,0,0,2,0,0,0,0,0,0,0,3,-0.49394231896830415,-0.985390266403776,0,1,-1.6606072935708012,0.05395625524422787
0,-0.43991649313097614,0,0,-0.5037576729981889,1,2,0,0,2,0,2,0,2,0,1,1,0.13754054109482292,-0.4024383358608238,0,2,-0.5406512996621066,-0.10773719987205271
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.479387940066815,-0.998480140871267,0,1,-2.15575144391885,-0.24535921946008687
0,-0.43991649313097614,0,0,-0.13727439951791576,1,2,1,0,0,0,0,0,0,0,1,1,0.3735157151184122,-0.029432098505573392,0,2,0.022143356548625568,-0.2165018321715411
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,2,0,0,0,0,2,0.3070438351117673,-0.9747506045263212,0,1,-1.25814611234355,0.2972447186632491
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,1,2,0,0,2,0,0,0,1,3,0.5829021371393436,-0.912766848194593,0,1,-1.0364641292655765,0.3441099244442347
0,-0.43991649313097614,0,0,-0.5037576729981889,1,0,1,2,0,2,0,2,0,0,1,0,0.8188773111629334,-0.18134527908782172,0,2,-0.05938069257041483,0.07101390491947185
1,-0.43991649313097614,0,1,1.2879383306831464,1,0,1,0,2,0,2,2,2,0,1,1,1.1429277261953275,1.7170397024951398,0,0,2.3314459530484113,-0.7241170386388163
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.481049737066981,-0.9985022148585647,1,1,-2.156586425622642,-0.24586396730950377
0,-0.43991649313097614,0,0,-1.0738427650786138,0,1,0,2,0,0,0,0,0,0,0,0,-1.1736172920362484,-0.9361432007427769,0,1,-1.8517716227343353,-0.23315489754146748
1,-0.43991649313097614,1,0,0.7178532386027215,1,0,2,1,1,1,1,1,1,2,0,2,-1.4943441130683104,-0.560112827127752,0,0,-0.7767367234161818,-1.0228379876532514
1,-0.43991649313097614,0,0,-1.0738427650786138,1,0,0,2,0,0,0,0,2,0,1,0,-0.18650987393757135,-0.8587738752646047,0,1,-1.3136917490676345,0.058120963185320264
1,-0.43991649313097614,1,1,-1.0331224013585834,1,0,0,0,0,0,0,0,0,0,0,2,-0.6651074099854147,-0.8601203884897598,0,1,-1.5284510965078781,-0.10249677927719457
1,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,0,0,2,0,0,2,2,1,1,0.8654076271675846,1.8674077039665546,0,0,2.4723976787728925,-0.9455672522049408
1,-0.43991649313097614,1,0,-0.9924020376385531,1,0,0,0,2,0,0,0,0,0,1,0,-0.5055748979694671,-0.8337198996818015,0,1,-1.4099515859995755,-0.07185377555219677
0,-0.43991649313097614,1,1,1.4100994218432374,1,2,1,2,0,0,2,2,2,2,0,1,1.393859073220412,2.0871321735271042,0,0,2.7651220270872647,-0.7404206462574422
0,2.273158691738958,1,0,-0.3408762181180675,1,2,1,0,0,0,0,2,2,0,1,2,0.9568064621767214,-0.007887886903092285,1,2,0.6276185420458262,2.3980658271529296
0,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,2,2,0,0,0,2,2,1,1,0.9867188081797118,2.048370251832476,0,0,2.650860283589599,-0.9325691442005594
1,-0.43991649313097614,1,1,0.025607055362205634,1,0,2,1,1,1,1,1,1,1,1,0,-1.505976692069473,-0.7424218882188286,0,2,-1.283277482970309,-0.7542207459908234
1,-0.43991649313097614,0,0,-1.2367242199587352,0,1,0,0,0,0,0,0,0,0,1,2,-1.3198554280508674,-0.9825427220423826,1,1,-2.0441072242128304,-0.21332493180998716
1,-0.43991649313097614,1,0,1.5322605130033284,1,0,0,2,2,0,2,0,2,2,0,3,0.10596639809166647,1.0517076513574548,0,0,1.5181178451650277,-1.0399458838532156
0,-0.43991649313097614,0,0,-0.4223169455581282,1,0,0,0,2,2,0,2,0,1,0,0,0.016229360082695727,-0.3708946080125191,0,2,-0.5350173520488303,-0.17816060420592914
0,-0.43991649313097614,0,0,1.0843365120829946,1,2,1,2,2,2,0,0,2,0,1,0,1.1528985081963241,1.4753295415861571,0,0,2.065841351128951,-0.6160101613176744
1,-0.43991649313097614,0,0,0.14776814652229667,1,0,2,1,1,1,1,1,1,1,1,1,-1.4760643460664828,-0.7002164245057716,0,2,-1.1735584816546378,-0.7944467655535971
0,-0.43991649313097614,1,1,0.758573602322752,1,0,2,1,1,1,1,1,1,2,0,3,-1.4893587220678117,-0.5532478170781909,0,0,-0.7473449213085572,-1.036811856985895
1,-0.43991649313097614,1,0,0.8400143297628127,1,2,0,2,0,2,2,2,0,1,0,0,0.4200460311230638,0.8273476444644046,0,0,1.1448474953860104,-0.6662312123830214
0,-0.43991649313097614,1,1,-0.5037576729981889,1,0,2,1,1,1,1,1,1,1,0,0,-1.4976677070686424,-0.8327707182280037,0,2,-1.6299912034520212,-0.5500756306656096
1,-0.43991649313097614,1,0,1.247217966963116,1,0,1,2,0,2,0,2,2,2,0,1,1.1612074931971548,1.7873232780507746,0,0,2.3640883405380477,-0.7132941241891851
0,-0.43991649313097614,0,0,0.3106496014024181,1,0,1,0,2,0,0,0,0,0,0,1,0.33363258711442517,0.30452525532018004,0,2,0.4680121683734778,-0.4335176285318288
1,-0.43991649313097614,0,0,0.10704778280226633,1,0,2,1,1,1,1,1,1,1,1,3,-1.51594747407047,-0.7257560278091225,0,2,-1.2324165765711619,-0.7886510625814774
1,-0.43991649313097614,1,1,-0.2594354906780068,1,0,1,0,0,0,0,0,2,1,0,0,0.47156173812821356,-0.10933993252297228,0,2,-0.049097863874873984,-0.13217089949836547
1,2.273158691738958,1,0,-0.21871512695797646,1,2,1,0,2,2,0,0,2,0,1,2,1.0232783421833662,0.10078235256311051,1,2,0.7989359682879823,2.3601709529943578
1,-0.43991649313097614,0,1,0.8400143297628127,1,0,0,2,2,0,2,0,0,1,0,1,-0.06353689592527814,0.5022198855577007,0,0,0.6930562402508708,-0.7707344456127098
1,2.273158691738958,1,0,0.06632741908223598,1,0,1,0,0,0,0,0,0,0,0,1,0.22561578210362715,0.06420575561094759,0,2,0.5381487742437472,2.019258210555933
0,2.273158691738958,1,0,-0.5444780367182193,1,2,1,0,0,0,0,2,2,0,1,2,1.003336778181373,-0.2303053829139518,0,2,0.3927057058872872,2.514776368333848
1,-0.43991649313097614,1,0,0.43281069256250915,1,0,1,2,2,2,0,0,0,0,1,1,0.7091987091519689,0.560561433985321,0,2,0.8884987174844938,-0.396578838719737
1,-0.43991649313097614,1,1,-1.0738427650786138,1,0,2,1,1,1,1,1,1,0,0,3,-1.502653098069141,-0.953162244949245,0,1,-2.0253850921307452,-0.33141310318367495
1,-0.43991649313097614,0,1,0.9621754209229036,1,2,2,1,1,1,1,1,1,2,1,3,-1.328164413051698,-0.3786646515412827,0,0,-0.4412077403593339,-1.083701442820202
1,-0.43991649313097614,0,0,1.002895784642934,0,1,0,0,2,0,0,2,0,0,1,2,-0.8462432830035223,-0.0752576961354409,1,0,0.01796412334728193,-0.9914017295037235
1,-0.43991649313097614,1,1,0.06632741908223598,1,0,1,0,0,2,0,2,0,0,1,3,0.641065032145158,0.2772638810076144,0,2,0.4673526510137064,-0.24846686391431264
0,-0.43991649313097614,0,0,-0.9109613101984924,0,1,0,0,2,0,2,0,0,0,0,2,-0.9476129000136557,-0.8423066807405772,0,1,-1.5889708953059505,-0.23492381782295216
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.479387940066815,-0.998480140871267,1,1,-2.15575144391885,-0.24535921946008687
0,-0.43991649313097614,0,0,-0.7888002190384014,0,1,0,0,0,0,0,0,0,0,1,2,-1.3580767590546883,-0.8746229981442988,1,2,-1.7455153148744245,-0.39977661602345743
